split,item_name,color,category,material,color_current,color_next_week,color_next_month,color_three_months,color_six_months,category_current,category_next_week,category_next_month,category_three_months,category_six_months,material_current,material_next_week,material_next_month,material_three_months,material_six_months,avg_current,avg_next_week,avg_next_month,avg_three_months,avg_six_months,best_timeframe
train,Leather Skirt #0653,green,skirt,leather,0.176696,0.350763,0.583784,0.775497,0.854795,0.545154,0.818525,0.869312,0.801673,0.528491,0.652667,0.874614,0.589461,0.275292,0.078794,0.458172,0.681301,0.680852,0.617487,0.48736,next_week
train,Silk Tops #0654,beige,tops,silk,0.207956,0.305018,0.602383,0.886965,0.625849,0.75875,0.88698,0.77529,0.593249,0.336563,0.189018,0.322861,0.523862,0.789993,0.86635,0.385241,0.504953,0.633845,0.756736,0.609587,next_week
train,Wool Pants #0655,green,pants,wool,0.176696,0.350763,0.583784,0.775497,0.854795,0.19841,0.225906,0.55799,0.894422,0.571011,0.710989,0.927373,0.710611,0.409885,0.269659,0.362032,0.501347,0.617462,0.693268,0.565155,next_month
train,Cotton Accessories #0656,beige,accessories,cotton,0.207956,0.305018,0.602383,0.886965,0.625849,0.533367,0.836732,0.892432,0.71963,0.409504,0.255525,0.604177,0.875776,0.654519,0.272697,0.332283,0.581976,0.790197,0.753705,0.436017,next_week
train,Silk Outerwear #0657,green,outerwear,silk,0.176696,0.350763,0.583784,0.775497,0.854795,0.172712,0.335026,0.675387,0.923899,0.629018,0.189018,0.322861,0.523862,0.789993,0.86635,0.179475,0.336217,0.594344,0.829796,0.783388,six_months
train,Linen Outerwear #0658,pink,outerwear,linen,0.14796,0.221726,0.44798,0.752431,0.836285,0.172712,0.335026,0.675387,0.923899,0.629018,0.851046,0.749304,0.592379,0.281282,0.203746,0.390573,0.435352,0.571915,0.652537,0.55635,next_week
train,Linen Shoes #0659,navy,shoes,linen,0.222968,0.32406,0.531194,0.749098,0.866129,0.868306,0.569801,0.314858,0.209501,0.165577,0.851046,0.749304,0.592379,0.281282,0.203746,0.64744,0.547722,0.479477,0.413294,0.411817,current
train,Cotton Accessories #0660,red,accessories,cotton,0.76881,0.895969,0.790337,0.569571,0.369531,0.533367,0.836732,0.892432,0.71963,0.409504,0.255525,0.604177,0.875776,0.654519,0.272697,0.519234,0.778959,0.852848,0.647907,0.350577,next_month
train,Wool Shorts #0661,navy,shorts,wool,0.222968,0.32406,0.531194,0.749098,0.866129,0.317124,0.6129,0.836587,0.623839,0.289598,0.710989,0.927373,0.710611,0.409885,0.269659,0.417027,0.621444,0.692797,0.594274,0.475129,next_month
train,Leather Dress #0662,purple,dress,leather,0.461913,0.717755,0.893703,0.707177,0.432253,0.234377,0.213472,0.585749,0.887132,0.554892,0.652667,0.874614,0.589461,0.275292,0.078794,0.449652,0.601947,0.689638,0.6232,0.355313,next_month
train,Linen Shoes #0663,black,shoes,linen,0.908217,0.643337,0.362751,0.248165,0.195976,0.868306,0.569801,0.314858,0.209501,0.165577,0.851046,0.749304,0.592379,0.281282,0.203746,0.875856,0.654147,0.423329,0.246316,0.188433,current
train,Leather Outerwear #0664,white,outerwear,leather,0.174007,0.243364,0.563988,0.913817,0.576033,0.172712,0.335026,0.675387,0.923899,0.629018,0.652667,0.874614,0.589461,0.275292,0.078794,0.333129,0.484335,0.609612,0.704336,0.427948,next_month
train,Leather Shorts #0665,blue,shorts,leather,0.404586,0.702607,0.874454,0.683677,0.414909,0.317124,0.6129,0.836587,0.623839,0.289598,0.652667,0.874614,0.589461,0.275292,0.078794,0.458126,0.73004,0.766834,0.527603,0.2611,six_months
train,Polyester Outerwear #0666,white,outerwear,polyester,0.174007,0.243364,0.563988,0.913817,0.576033,0.172712,0.335026,0.675387,0.923899,0.629018,0.544899,0.77408,0.926073,0.766714,0.474977,0.297206,0.450823,0.721816,0.868143,0.560009,three_months
train,Leather Accessories #0667,blue,accessories,leather,0.404586,0.702607,0.874454,0.683677,0.414909,0.533367,0.836732,0.892432,0.71963,0.409504,0.652667,0.874614,0.589461,0.275292,0.078794,0.530207,0.804651,0.785449,0.559533,0.301069,next_month
train,Cotton Accessories #0668,beige,accessories,cotton,0.207956,0.305018,0.602383,0.886965,0.625849,0.533367,0.836732,0.892432,0.71963,0.409504,0.255525,0.604177,0.875776,0.654519,0.272697,0.332283,0.581976,0.790197,0.753705,0.436017,three_months
train,Polyester Outerwear #0669,purple,outerwear,polyester,0.461913,0.717755,0.893703,0.707177,0.432253,0.172712,0.335026,0.675387,0.923899,0.629018,0.544899,0.77408,0.926073,0.766714,0.474977,0.393175,0.608954,0.831721,0.799263,0.512083,current
train,Denim Outerwear #0670,brown,outerwear,denim,0.214181,0.569397,0.852416,0.618311,0.256725,0.172712,0.335026,0.675387,0.923899,0.629018,0.367371,0.703754,0.933038,0.709275,0.411442,0.251421,0.536059,0.82028,0.750495,0.432395,next_month
train,Linen Shoes #0671,white,shoes,linen,0.174007,0.243364,0.563988,0.913817,0.576033,0.868306,0.569801,0.314858,0.209501,0.165577,0.851046,0.749304,0.592379,0.281282,0.203746,0.63112,0.520823,0.490408,0.4682,0.315119,next_month
train,Leather Outerwear #0672,blue,outerwear,leather,0.404586,0.702607,0.874454,0.683677,0.414909,0.172712,0.335026,0.675387,0.923899,0.629018,0.652667,0.874614,0.589461,0.275292,0.078794,0.409988,0.637416,0.713101,0.627623,0.37424,next_month
train,Cotton Accessories #0673,red,accessories,cotton,0.76881,0.895969,0.790337,0.569571,0.369531,0.533367,0.836732,0.892432,0.71963,0.409504,0.255525,0.604177,0.875776,0.654519,0.272697,0.519234,0.778959,0.852848,0.647907,0.350577,next_month
train,Silk Shorts #0674,blue,shorts,silk,0.404586,0.702607,0.874454,0.683677,0.414909,0.317124,0.6129,0.836587,0.623839,0.289598,0.189018,0.322861,0.523862,0.789993,0.86635,0.303576,0.546123,0.744968,0.69917,0.523619,next_month
train,Knit Shoes #0675,blue,shoes,knit,0.404586,0.702607,0.874454,0.683677,0.414909,0.868306,0.569801,0.314858,0.209501,0.165577,0.769082,0.875097,0.779363,0.578222,0.347227,0.680658,0.715835,0.656225,0.490467,0.309238,next_month
train,Cotton Shorts #0676,purple,shorts,cotton,0.461913,0.717755,0.893703,0.707177,0.432253,0.317124,0.6129,0.836587,0.623839,0.289598,0.255525,0.604177,0.875776,0.654519,0.272697,0.344854,0.644944,0.868689,0.661845,0.331516,next_month
train,Leather Shoes #0677,pink,shoes,leather,0.14796,0.221726,0.44798,0.752431,0.836285,0.868306,0.569801,0.314858,0.209501,0.165577,0.652667,0.874614,0.589461,0.275292,0.078794,0.556311,0.55538,0.450766,0.412408,0.360219,three_months
train,Linen Dress #0678,brown,dress,linen,0.214181,0.569397,0.852416,0.618311,0.256725,0.234377,0.213472,0.585749,0.887132,0.554892,0.851046,0.749304,0.592379,0.281282,0.203746,0.433201,0.510724,0.676848,0.595575,0.338454,three_months
train,Cotton Pants #0679,beige,pants,cotton,0.207956,0.305018,0.602383,0.886965,0.625849,0.19841,0.225906,0.55799,0.894422,0.571011,0.255525,0.604177,0.875776,0.654519,0.272697,0.22063,0.378367,0.678716,0.811969,0.489852,three_months
train,Denim Shorts #0680,black,shorts,denim,0.908217,0.643337,0.362751,0.248165,0.195976,0.317124,0.6129,0.836587,0.623839,0.289598,0.367371,0.703754,0.933038,0.709275,0.411442,0.530904,0.65333,0.710792,0.527093,0.299005,next_week
train,Leather Skirt #0681,red,skirt,leather,0.76881,0.895969,0.790337,0.569571,0.369531,0.545154,0.818525,0.869312,0.801673,0.528491,0.652667,0.874614,0.589461,0.275292,0.078794,0.655544,0.863036,0.749703,0.548845,0.325605,current
train,Linen Skirt #0682,black,skirt,linen,0.908217,0.643337,0.362751,0.248165,0.195976,0.545154,0.818525,0.869312,0.801673,0.528491,0.851046,0.749304,0.592379,0.281282,0.203746,0.768139,0.737055,0.608147,0.443707,0.309404,next_week
train,Knit Pants #0683,red,pants,knit,0.76881,0.895969,0.790337,0.569571,0.369531,0.19841,0.225906,0.55799,0.894422,0.571011,0.769082,0.875097,0.779363,0.578222,0.347227,0.578767,0.665657,0.70923,0.680738,0.429256,next_month
train,Polyester Tops #0684,pink,tops,polyester,0.14796,0.221726,0.44798,0.752431,0.836285,0.75875,0.88698,0.77529,0.593249,0.336563,0.544899,0.77408,0.926073,0.766714,0.474977,0.48387,0.627595,0.716448,0.704131,0.549275,next_week
train,Denim Shorts #0685,navy,shorts,denim,0.222968,0.32406,0.531194,0.749098,0.866129,0.317124,0.6129,0.836587,0.623839,0.289598,0.367371,0.703754,0.933038,0.709275,0.411442,0.302488,0.546905,0.76694,0.694071,0.52239,next_month
train,Silk Dress #0686,green,dress,silk,0.176696,0.350763,0.583784,0.775497,0.854795,0.234377,0.213472,0.585749,0.887132,0.554892,0.189018,0.322861,0.523862,0.789993,0.86635,0.20003,0.295699,0.564465,0.817541,0.758679,next_week
train,Cotton Accessories #0687,white,accessories,cotton,0.174007,0.243364,0.563988,0.913817,0.576033,0.533367,0.836732,0.892432,0.71963,0.409504,0.255525,0.604177,0.875776,0.654519,0.272697,0.320966,0.561424,0.777399,0.762655,0.419411,next_month
train,Silk Tops #0688,green,tops,silk,0.176696,0.350763,0.583784,0.775497,0.854795,0.75875,0.88698,0.77529,0.593249,0.336563,0.189018,0.322861,0.523862,0.789993,0.86635,0.374821,0.520201,0.627645,0.71958,0.685903,next_month
train,Knit Skirt #0689,purple,skirt,knit,0.461913,0.717755,0.893703,0.707177,0.432253,0.545154,0.818525,0.869312,0.801673,0.528491,0.769082,0.875097,0.779363,0.578222,0.347227,0.59205,0.803792,0.847459,0.695691,0.43599,next_month
train,Silk Shoes #0690,green,shoes,silk,0.176696,0.350763,0.583784,0.775497,0.854795,0.868306,0.569801,0.314858,0.209501,0.165577,0.189018,0.322861,0.523862,0.789993,0.86635,0.41134,0.414475,0.474168,0.591664,0.628907,next_month
train,Wool Shoes #0691,purple,shoes,wool,0.461913,0.717755,0.893703,0.707177,0.432253,0.868306,0.569801,0.314858,0.209501,0.165577,0.710989,0.927373,0.710611,0.409885,0.269659,0.680403,0.73831,0.639724,0.442188,0.289163,next_month
train,Cotton Shoes #0692,beige,shoes,cotton,0.207956,0.305018,0.602383,0.886965,0.625849,0.868306,0.569801,0.314858,0.209501,0.165577,0.255525,0.604177,0.875776,0.654519,0.272697,0.443929,0.492999,0.597672,0.583662,0.354708,next_week
train,Leather Shorts #0693,blue,shorts,leather,0.404586,0.702607,0.874454,0.683677,0.414909,0.317124,0.6129,0.836587,0.623839,0.289598,0.652667,0.874614,0.589461,0.275292,0.078794,0.458126,0.73004,0.766834,0.527603,0.2611,current
train,Cotton Dress #0694,brown,dress,cotton,0.214181,0.569397,0.852416,0.618311,0.256725,0.234377,0.213472,0.585749,0.887132,0.554892,0.255525,0.604177,0.875776,0.654519,0.272697,0.234694,0.462349,0.771314,0.719987,0.361438,next_month
train,Wool Outerwear #0695,red,outerwear,wool,0.76881,0.895969,0.790337,0.569571,0.369531,0.172712,0.335026,0.675387,0.923899,0.629018,0.710989,0.927373,0.710611,0.409885,0.269659,0.550837,0.719456,0.725445,0.634452,0.422736,next_month
train,Linen Outerwear #0696,brown,outerwear,linen,0.214181,0.569397,0.852416,0.618311,0.256725,0.172712,0.335026,0.675387,0.923899,0.629018,0.851046,0.749304,0.592379,0.281282,0.203746,0.412646,0.551242,0.706727,0.607831,0.363163,next_week
train,Knit Shoes #0697,white,shoes,knit,0.174007,0.243364,0.563988,0.913817,0.576033,0.868306,0.569801,0.314858,0.209501,0.165577,0.769082,0.875097,0.779363,0.578222,0.347227,0.603798,0.562754,0.552736,0.56718,0.362946,current
train,Denim Outerwear #0698,gray,outerwear,denim,0.738583,0.871746,0.802597,0.47396,0.316676,0.172712,0.335026,0.675387,0.923899,0.629018,0.367371,0.703754,0.933038,0.709275,0.411442,0.426222,0.636842,0.803674,0.702378,0.452379,next_month
train,Silk Outerwear #0699,brown,outerwear,silk,0.214181,0.569397,0.852416,0.618311,0.256725,0.172712,0.335026,0.675387,0.923899,0.629018,0.189018,0.322861,0.523862,0.789993,0.86635,0.19197,0.409095,0.683888,0.777401,0.584031,three_months
